"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","ARIMA",2022-11-01,"Chla_ugL_mean",1.6,10.1210638368794,8.33488360576962
"bvre","ARIMA",2022-11-02,"Chla_ugL_mean",1.6,9.74774648591549,10.0475066581343
"bvre","ARIMA",2022-11-03,"Chla_ugL_mean",1.6,9.22272726573427,9.78173210601675
"bvre","ARIMA",2022-11-04,"Chla_ugL_mean",1.6,11.1487499930556,9.30138359521558
"bvre","ARIMA",2022-11-05,"Chla_ugL_mean",1.6,8.83647887323944,11.1188751031146
"bvre","ARIMA",2022-11-06,"Chla_ugL_mean",1.6,10.0346853076923,8.86182187294377
"bvre","ARIMA",2022-11-07,"Chla_ugL_mean",1.6,11.1516083986014,10.0040120408921
"bvre","ARIMA",2022-11-08,"Chla_ugL_mean",1.6,10.2190714428571,11.238385657914
"bvre","ARIMA",2022-11-09,"Chla_ugL_mean",1.6,7.73985914788732,10.204508317735
"bvre","ARIMA",2022-11-10,"Chla_ugL_mean",1.6,8.6130769020979,7.712701245713
"bvre","ARIMA",2022-11-11,"Chla_ugL_mean",1.6,6.44147887323944,8.70282674377603
"bvre","ARIMA",2022-11-12,"Chla_ugL_mean",1.6,7.41868056944444,6.33059415620791
"bvre","ARIMA",2022-11-13,"Chla_ugL_mean",1.6,4.70013986013986,7.4756613111651
"bvre","ARIMA",2022-11-14,"Chla_ugL_mean",1.6,4.94486111111111,4.7558930618519
"bvre","ARIMA",2022-11-15,"Chla_ugL_mean",1.6,4.36548611805556,4.89534018795879
"bvre","ARIMA",2022-11-16,"Chla_ugL_mean",1.6,3.12368055555556,4.24574708142233
"bvre","ARIMA",2022-11-17,"Chla_ugL_mean",1.6,2.975625,3.16742313564464
"bvre","ARIMA",2022-11-18,"Chla_ugL_mean",1.6,3.20944055944056,2.86576286675067
"bvre","ARIMA",2022-11-19,"Chla_ugL_mean",1.6,3.36020833333333,3.26230261400336
"bvre","ARIMA",2022-11-20,"Chla_ugL_mean",1.6,2.51356643356643,3.22536631656014
"bvre","ARIMA",2022-11-21,"Chla_ugL_mean",1.6,3.14284722222222,2.52274699055993
"bvre","ARIMA",2022-11-22,"Chla_ugL_mean",1.6,2.87739436619718,3.11710553993227
"bvre","ARIMA",2022-11-23,"Chla_ugL_mean",1.6,3.02985915492958,2.82288146980228
"bvre","ARIMA",2022-11-24,"Chla_ugL_mean",1.6,3.40201388888889,3.02054110501355
"bvre","ARIMA",2022-11-25,"Chla_ugL_mean",1.6,2.96006993006993,3.41871064083982
"bvre","ARIMA",2022-11-26,"Chla_ugL_mean",1.6,3.166875,2.96482644335258
"bvre","ARIMA",2022-11-27,"Chla_ugL_mean",1.6,3.60354166666667,3.13229391912731
"bvre","ARIMA",2022-11-28,"Chla_ugL_mean",1.6,3.09875,3.63366774110504
"bvre","ARIMA",2022-11-29,"Chla_ugL_mean",1.6,4.20314685314685,3.08710421066641
"bvre","ARIMA",2022-11-30,"Chla_ugL_mean",1.6,4.5925,4.21320236487035
"bvre","ARIMA",2022-12-01,"Chla_ugL_mean",1.6,3.34979166666667,4.61103293531665
"bvre","ARIMA",2022-12-02,"Chla_ugL_mean",1.6,5.05340278472222,3.32750971370549
"bvre","ARIMA",2022-12-03,"Chla_ugL_mean",1.6,4.25243055555556,5.06321882662468
"bvre","ARIMA",2022-12-04,"Chla_ugL_mean",1.6,4.3493006993007,4.27532499099743
"bvre","ARIMA",2022-12-05,"Chla_ugL_mean",1.6,5.85868054861111,4.32331301075601
"bvre","ARIMA",2022-12-06,"Chla_ugL_mean",1.6,5.53625,5.91290078915775
"bvre","ARIMA",2022-12-07,"Chla_ugL_mean",1.6,6.3441134822695,5.55467726096002
"bvre","ARIMA",2022-12-08,"Chla_ugL_mean",1.6,6.42042254225352,6.28283911660408
"bvre","ARIMA",2022-12-09,"Chla_ugL_mean",1.6,3.96305555555556,6.50427089527014
"bvre","ARIMA",2022-12-10,"Chla_ugL_mean",1.6,4.91636363636364,3.92366536254998
"bvre","ARIMA",2022-12-11,"Chla_ugL_mean",1.6,5.15797202797203,4.91995756776567
"bvre","ARIMA",2022-12-12,"Chla_ugL_mean",1.6,6.10728572857143,5.23256415739549
"bvre","ARIMA",2022-12-13,"Chla_ugL_mean",1.6,7.81555555555556,6.08898705824032
"bvre","ARIMA",2022-12-14,"Chla_ugL_mean",1.6,8.19307691608392,7.85390841071215
"bvre","ARIMA",2022-12-15,"Chla_ugL_mean",1.6,6.1364788943662,8.19976107504882
"bvre","ARIMA",2022-12-16,"Chla_ugL_mean",1.6,5.81805970895522,6.01302007500254
"bvre","ARIMA",2022-12-17,"Chla_ugL_mean",1.6,3.1819014084507,5.86628756078423
"bvre","ARIMA",2022-12-18,"Chla_ugL_mean",1.6,3.258125,3.19346476704897
"bvre","ARIMA",2022-12-19,"Chla_ugL_mean",1.6,3.38256944444444,3.30062123822176
"bvre","ARIMA",2022-12-20,"Chla_ugL_mean",1.6,3.63622377622378,3.46645061141904
"bvre","ARIMA",2022-12-21,"Chla_ugL_mean",1.6,5.19118055555556,3.65270146018237
"bvre","ARIMA",2022-12-22,"Chla_ugL_mean",1.6,4.93618055555556,5.09094096622987
"bvre","ARIMA",2022-12-23,"Chla_ugL_mean",1.6,3.3325,4.92670887630086
"bvre","ARIMA",2022-12-24,"Chla_ugL_mean",1.6,2.49020833333333,3.20208557194902
"bvre","ARIMA",2022-12-25,"Chla_ugL_mean",1.6,2.50597222222222,2.49334969482881
"bvre","ARIMA",2022-12-26,"Chla_ugL_mean",1.6,3.08415492957746,2.50995347821069
"bvre","ARIMA",2022-12-27,"Chla_ugL_mean",1.6,4.48181818181818,3.0924029493965
"bvre","ARIMA",2022-12-28,"Chla_ugL_mean",1.6,5.57391609090909,4.55656147876041
"bvre","ARIMA",2022-12-29,"Chla_ugL_mean",1.6,6.40432624822695,5.56639742954754
"bvre","ARIMA",2022-12-30,"Chla_ugL_mean",1.6,5.96687499305556,6.32687545426579
"bvre","ARIMA",2022-12-31,"Chla_ugL_mean",1.6,6.72755245454545,5.93229015404651
"bvre","ARIMA",2023-01-01,"Chla_ugL_mean",1.6,5.22478873943662,6.72816568960075
"bvre","ARIMA",2023-01-02,"Chla_ugL_mean",1.6,3.52177305673759,5.25268493231518
"bvre","ARIMA",2023-01-03,"Chla_ugL_mean",1.6,4.36069444444444,3.58927444535266
"bvre","ARIMA",2023-01-04,"Chla_ugL_mean",1.6,4.77819445833333,4.41012016501488
"bvre","ARIMA",2023-01-05,"Chla_ugL_mean",1.6,5.06652778472222,4.81890320939752
"bvre","ARIMA",2023-01-06,"Chla_ugL_mean",1.6,4.45581560992908,5.04903803042364
"bvre","ARIMA",2023-01-07,"Chla_ugL_mean",1.6,4.55798610416667,4.49445151109401
"bvre","ARIMA",2023-01-08,"Chla_ugL_mean",1.6,5.78138889583333,4.4849481603037
"bvre","ARIMA",2023-01-09,"Chla_ugL_mean",1.6,4.77867132167832,5.69729671629952
"bvre","ARIMA",2023-01-10,"Chla_ugL_mean",1.6,4.72298611111111,4.81614890212299
"bvre","ARIMA",2023-01-11,"Chla_ugL_mean",1.6,5.86020832638889,4.74086811307333
"bvre","ARIMA",2023-01-12,"Chla_ugL_mean",1.6,6.20580417482517,5.87223856925625
"bvre","ARIMA",2023-01-13,"Chla_ugL_mean",1.6,4.42321677622378,6.17698389402892
"bvre","ARIMA",2023-01-14,"Chla_ugL_mean",1.6,3.51423728813559,4.42630345122016
"bvre","ARIMA",2023-01-15,"Chla_ugL_mean",1.6,3.06132867132867,3.57722173501895
"bvre","ARIMA",2023-01-16,"Chla_ugL_mean",1.6,3.350625,3.01669947171501
"bvre","ARIMA",2023-01-17,"Chla_ugL_mean",1.6,3.48647887323944,3.34609891045253
"bvre","ARIMA",2023-01-18,"Chla_ugL_mean",1.6,3.14957746478873,3.5408593183133
"bvre","ARIMA",2023-01-19,"Chla_ugL_mean",1.6,3.48664335664336,3.1657829453713
"bvre","ARIMA",2023-01-20,"Chla_ugL_mean",1.6,3.01818181818182,3.40144081027933
"bvre","ARIMA",2023-01-21,"Chla_ugL_mean",1.6,3.13388888888889,2.97387128301536
"bvre","ARIMA",2023-01-22,"Chla_ugL_mean",1.6,3.51546218487395,3.10882546842006
"bvre","ARIMA",2023-01-23,"Chla_ugL_mean",1.6,3.36188811188811,3.53168515143375
"bvre","ARIMA",2023-01-24,"Chla_ugL_mean",1.6,3.08527777777778,3.36870813386623
"bvre","ARIMA",2023-01-25,"Chla_ugL_mean",1.6,3.66661290322581,3.06626829246592
"bvre","ARIMA",2023-01-26,"Chla_ugL_mean",1.6,3.31659722222222,3.68220113258092
"bvre","ARIMA",2023-01-27,"Chla_ugL_mean",1.6,3.41237762237762,3.29797750828638
"bvre","ARIMA",2023-01-28,"Chla_ugL_mean",1.6,3.56604166666667,3.42015169189066
"bvre","ARIMA",2023-01-29,"Chla_ugL_mean",1.6,4.205,3.58579713096705
"bvre","ARIMA",2023-01-30,"Chla_ugL_mean",1.6,4.57618055555556,4.19675082028424
"bvre","ARIMA",2023-01-31,"Chla_ugL_mean",1.6,4.62381944444444,4.56241077517228
"bvre","ARIMA",2023-02-01,"Chla_ugL_mean",1.6,4.60510489510489,4.6529857396802
"bvre","ARIMA",2023-02-02,"Chla_ugL_mean",1.6,4.93163120567376,4.58734291074166
"bvre","ARIMA",2023-02-03,"Chla_ugL_mean",1.6,3.88819444444444,4.93718905935111
"bvre","ARIMA",2023-02-04,"Chla_ugL_mean",1.6,4.05775280898876,3.89528215706814
"bvre","ARIMA",2023-02-05,"Chla_ugL_mean",1.6,4.82097222222222,4.08783528722769
"bvre","ARIMA",2023-02-06,"Chla_ugL_mean",1.6,4.0731914893617,4.83940590094908
"bvre","ARIMA",2023-02-07,"Chla_ugL_mean",1.6,4.45181818181818,4.0761748814767
"bvre","ARIMA",2023-02-08,"Chla_ugL_mean",1.6,4.33972222222222,4.44949200644492
"bvre","ARIMA",2023-02-09,"Chla_ugL_mean",1.6,4.76748251048951,4.35644863881068
"bvre","ARIMA",2023-02-10,"Chla_ugL_mean",1.6,4.193125,4.71651963668215
"bvre","ARIMA",2023-02-11,"Chla_ugL_mean",1.6,3.99972222222222,4.20101824483993
"bvre","ARIMA",2023-02-12,"Chla_ugL_mean",1.6,4.7520979020979,4.03533991231395
"bvre","ARIMA",2023-02-13,"Chla_ugL_mean",1.6,4.01713286713287,4.71487322256932
"bvre","ARIMA",2023-02-14,"Chla_ugL_mean",1.6,4.15826388888889,4.03538259104931
"bvre","ARIMA",2023-02-15,"Chla_ugL_mean",1.6,4.93659721527778,4.15293098862257
"bvre","ARIMA",2023-02-16,"Chla_ugL_mean",1.6,4.67176056338028,4.95656630476141
"bvre","ARIMA",2023-02-17,"Chla_ugL_mean",1.6,4.46458333333333,4.64633269707702
"bvre","ARIMA",2023-02-18,"Chla_ugL_mean",1.6,3.82631944444444,4.45480385148203
"bvre","ARIMA",2023-02-19,"Chla_ugL_mean",1.6,4.40861111805556,3.8611414029795
"bvre","ARIMA",2023-02-20,"Chla_ugL_mean",1.6,4.36020978321678,4.37471308542593
"bvre","ARIMA",2023-02-21,"Chla_ugL_mean",1.6,3.81416666666667,4.36617967475492
"bvre","ARIMA",2023-02-22,"Chla_ugL_mean",1.6,4.1779020979021,3.85223920054681
"bvre","ARIMA",2023-02-23,"Chla_ugL_mean",1.6,4.14188811188811,4.16406549774099
"bvre","ARIMA",2023-02-24,"Chla_ugL_mean",1.6,3.60167832167832,4.13305825732316
"bvre","ARIMA",2023-02-25,"Chla_ugL_mean",1.6,3.96276595744681,3.57114492229704
"bvre","ARIMA",2023-02-26,"Chla_ugL_mean",1.6,3.48636363636364,3.98936345337891
"bvre","ARIMA",2023-02-27,"Chla_ugL_mean",1.6,3.19408450704225,3.48565902839924
"bvre","ARIMA",2023-02-28,"Chla_ugL_mean",1.6,2.72520833333333,3.1672662861749
"bvre","ARIMA",2023-03-01,"Chla_ugL_mean",1.6,2.91041666666667,2.74102987989402
"bvre","ARIMA",2023-03-02,"Chla_ugL_mean",1.6,2.69713286713287,2.90933923185382
"bvre","ARIMA",2023-03-03,"Chla_ugL_mean",1.6,2.65791666666667,2.67131705433535
"bvre","ARIMA",2023-03-04,"Chla_ugL_mean",1.6,2.25881944444444,2.67694263029988
"bvre","ARIMA",2023-03-05,"Chla_ugL_mean",1.6,2.11333333333333,2.23438241127439
"bvre","ARIMA",2023-03-06,"Chla_ugL_mean",1.6,2.47229166666667,2.09916788831941
"bvre","ARIMA",2023-03-07,"Chla_ugL_mean",1.6,2.31382978723404,2.45081534701158
"bvre","ARIMA",2023-03-08,"Chla_ugL_mean",1.6,2.27734265734266,2.32205903580811
"bvre","ARIMA",2023-03-09,"Chla_ugL_mean",1.6,2.52823943661972,2.2670331228296
"bvre","ARIMA",2023-03-10,"Chla_ugL_mean",1.6,3.04330985915493,2.52758841109869
"bvre","ARIMA",2023-03-11,"Chla_ugL_mean",1.6,2.788125,3.02299635243728
"bvre","ARIMA",2023-03-12,"Chla_ugL_mean",1.6,3.27236111111111,2.7822441224474
"bvre","ARIMA",2023-03-13,"Chla_ugL_mean",1.6,3.30194444444445,3.29048843012707
"bvre","ARIMA",2023-03-14,"Chla_ugL_mean",1.6,3.09381944444444,3.29528933135124
"bvre","ARIMA",2023-03-15,"Chla_ugL_mean",1.6,2.92895104895105,3.09164700702629
"bvre","ARIMA",2023-03-16,"Chla_ugL_mean",1.6,3.42573426573427,2.94164112783058
"bvre","ARIMA",2023-03-17,"Chla_ugL_mean",1.6,4.11014084507042,3.45078934867135
"bvre","ARIMA",2023-03-18,"Chla_ugL_mean",1.6,3.46314685314685,4.09873018678378
"bvre","ARIMA",2023-03-19,"Chla_ugL_mean",1.6,3.38328671328671,3.48695800516724
"bvre","ARIMA",2023-03-20,"Chla_ugL_mean",1.6,3.77664335664336,3.38384327611715
"bvre","ARIMA",2023-03-21,"Chla_ugL_mean",1.6,4.9770802919708,3.76685542801483
"bvre","ARIMA",2023-03-22,"Chla_ugL_mean",1.6,7.27692303496504,4.96917610117465
"bvre","ARIMA",2023-03-23,"Chla_ugL_mean",1.6,6.51685315384615,7.30044153272224
"bvre","ARIMA",2023-03-24,"Chla_ugL_mean",1.6,6.72194445138889,6.54888615633079
"bvre","ARIMA",2023-03-25,"Chla_ugL_mean",1.6,10.5134027708333,6.69106616777722
"bvre","ARIMA",2023-03-26,"Chla_ugL_mean",1.6,7.65454543356643,10.5083661511114
"bvre","ARIMA",2023-03-27,"Chla_ugL_mean",1.6,8.07723406382979,7.67362867827609
"bvre","ARIMA",2023-03-28,"Chla_ugL_mean",1.6,8.52440559440559,8.13602992049471
"bvre","ARIMA",2023-03-29,"Chla_ugL_mean",1.6,7.54711267605634,8.63652191425586
"bvre","ARIMA",2023-03-30,"Chla_ugL_mean",1.6,6.46909720833333,7.50904392422282
"bvre","ARIMA",2023-03-31,"Chla_ugL_mean",1.6,8.79041668055556,6.47750482828393
"bvre","ARIMA",2023-04-01,"Chla_ugL_mean",1.6,8.20177306382979,8.97611568718787
"bvre","ARIMA",2023-04-02,"Chla_ugL_mean",1.6,7.04972028671329,8.0631270660045
"bvre","ARIMA",2023-04-03,"Chla_ugL_mean",1.6,8.16496504195804,7.06932848111167
"bvre","ARIMA",2023-04-04,"Chla_ugL_mean",1.6,8.34701390277778,8.18383333754136
"bvre","ARIMA",2023-04-05,"Chla_ugL_mean",1.6,7.06468532167832,8.29408758195403
"bvre","ARIMA",2023-04-06,"Chla_ugL_mean",1.6,6.55951051048951,7.0141620182265
"bvre","ARIMA",2023-04-07,"Chla_ugL_mean",1.6,7.19562500694444,6.67187775544945
"bvre","ARIMA",2023-04-08,"Chla_ugL_mean",1.6,8.12902100699301,7.15800543784744
"bvre","ARIMA",2023-04-09,"Chla_ugL_mean",1.6,5.61791666666667,8.0797870823621
"bvre","ARIMA",2023-04-10,"Chla_ugL_mean",1.6,4.95514705882353,5.67114552694458
"bvre","ARIMA",2023-04-11,"Chla_ugL_mean",1.6,3.90769230769231,4.96307479309002
"bvre","ARIMA",2023-04-12,"Chla_ugL_mean",1.6,3.73131944444444,3.8479647634718
"bvre","ARIMA",2023-04-13,"Chla_ugL_mean",1.6,4.19055554861111,3.709231297293
"bvre","ARIMA",2023-04-14,"Chla_ugL_mean",1.6,4.07076388888889,4.21600054585475
"bvre","ARIMA",2023-04-15,"Chla_ugL_mean",1.6,4.34612676056338,4.11793833879753
"bvre","ARIMA",2023-04-16,"Chla_ugL_mean",1.6,5.0458041958042,4.22652272299992
"bvre","ARIMA",2023-04-17,"Chla_ugL_mean",1.6,4.39070422535211,5.01101913679762
"bvre","ARIMA",2023-04-18,"Chla_ugL_mean",1.6,4.45482517482518,4.33943101226073
"bvre","ARIMA",2023-04-19,"Chla_ugL_mean",1.6,5.27482517482517,4.44915824328012
"bvre","ARIMA",2023-04-20,"Chla_ugL_mean",1.6,5.60534722916667,5.29820915290453
"bvre","ARIMA",2023-04-21,"Chla_ugL_mean",1.6,5.34468531468531,5.59829125641336
"bvre","ARIMA",2023-04-22,"Chla_ugL_mean",1.6,6.51458332638889,5.35577129890058
"bvre","ARIMA",2023-04-23,"Chla_ugL_mean",1.6,6.25909720833333,6.55438614112017
"bvre","ARIMA",2023-04-24,"Chla_ugL_mean",1.6,4.76521126760563,6.22896070419538
"bvre","ARIMA",2023-04-25,"Chla_ugL_mean",1.6,5.12818181818182,4.77081741473099
"bvre","ARIMA",2023-04-26,"Chla_ugL_mean",1.6,5.77276596453901,5.16829485502805
"bvre","ARIMA",2023-04-27,"Chla_ugL_mean",1.6,6.16517482517482,5.78768752733786
"bvre","ARIMA",2023-04-28,"Chla_ugL_mean",1.6,5.99,6.1528539920443
"bvre","ARIMA",2023-04-29,"Chla_ugL_mean",1.6,4.39591549295775,6.04629808798265
"bvre","ARIMA",2023-04-30,"Chla_ugL_mean",1.6,3.49363636363636,4.38156959222149
"bvre","ARIMA",2023-05-01,"Chla_ugL_mean",1.6,2.70972027972028,3.42252362696215
"bvre","ARIMA",2023-05-02,"Chla_ugL_mean",1.6,2.80042253521127,2.72708196750924
"bvre","ARIMA",2023-05-03,"Chla_ugL_mean",1.6,2.744375,2.82978930643816
"bvre","ARIMA",2023-05-04,"Chla_ugL_mean",1.6,2.74847222222222,2.76271431008813
"bvre","ARIMA",2023-05-05,"Chla_ugL_mean",1.6,4.11090277083333,2.74056035372677
"bvre","ARIMA",2023-05-06,"Chla_ugL_mean",1.6,6.00188810489511,4.03072291220593
"bvre","ARIMA",2023-05-07,"Chla_ugL_mean",1.6,6.06531467832168,5.95875001015687
"bvre","ARIMA",2023-05-08,"Chla_ugL_mean",1.6,3.70076923076923,6.03068484655826
"bvre","ARIMA",2023-05-09,"Chla_ugL_mean",1.6,4.3480985915493,3.70433230539673
"bvre","ARIMA",2023-05-10,"Chla_ugL_mean",1.6,7.43816902816901,4.34394894344006
"bvre","ARIMA",2023-05-11,"Chla_ugL_mean",1.6,6.40475523776224,7.43747711067358
"bvre","ARIMA",2023-05-12,"Chla_ugL_mean",1.6,3.93993055555556,6.47133001963764
"bvre","ARIMA",2023-05-13,"Chla_ugL_mean",1.6,3.04541666666667,4.03569486315158
"bvre","ARIMA",2023-05-14,"Chla_ugL_mean",1.6,3.15395833333333,3.05059385409817
"bvre","ARIMA",2023-05-15,"Chla_ugL_mean",1.6,2.58013986013986,3.04076500152597
"bvre","ARIMA",2023-05-16,"Chla_ugL_mean",1.6,3.92194444444444,2.61141569276703
"bvre","ARIMA",2023-05-17,"Chla_ugL_mean",1.6,2.53314685314685,4.07226966582251
"bvre","ARIMA",2023-05-18,"Chla_ugL_mean",1.6,2.79539007092199,2.48297455126905
"bvre","ARIMA",2023-05-19,"Chla_ugL_mean",1.6,2.73147887323944,2.67240813220582
"bvre","ARIMA",2023-05-20,"Chla_ugL_mean",1.6,3.84085106382979,2.68336859503164
"bvre","ARIMA",2023-05-21,"Chla_ugL_mean",1.6,2.03409722222222,3.84587277779912
"bvre","ARIMA",2023-05-22,"Chla_ugL_mean",1.6,2.33951388888889,2.01171886048483
"bvre","ARIMA",2023-05-23,"Chla_ugL_mean",1.6,2.84506944444444,2.40318276806478
"bvre","ARIMA",2023-05-24,"Chla_ugL_mean",1.6,2.56295774647887,2.77029487404934
"bvre","ARIMA",2023-05-25,"Chla_ugL_mean",1.6,2.70930555555556,2.57813570113877
"bvre","ARIMA",2023-05-26,"Chla_ugL_mean",1.6,2.68354166666667,2.7121753650648
"bvre","ARIMA",2023-05-27,"Chla_ugL_mean",1.6,2.68222222222222,2.73977516124647
"bvre","ARIMA",2023-05-28,"Chla_ugL_mean",1.6,2.87244755244755,2.59420147579127
"bvre","ARIMA",2023-05-29,"Chla_ugL_mean",1.6,2.68423611111111,2.8883726834538
"bvre","ARIMA",2023-05-30,"Chla_ugL_mean",1.6,2.48830985915493,2.70570410971232
"bvre","ARIMA",2023-05-31,"Chla_ugL_mean",1.6,1.69277777777778,2.47823688478709
"bvre","ARIMA",2023-06-01,"Chla_ugL_mean",1.6,1.09680555555556,1.6991503488501
"bvre","ARIMA",2023-06-02,"Chla_ugL_mean",1.6,1.02659722222222,1.09541445636652
"bvre","ARIMA",2023-06-03,"Chla_ugL_mean",1.6,0.866180555555556,1.02380115146356
"bvre","ARIMA",2023-06-04,"Chla_ugL_mean",1.6,1.12895104895105,0.879698470224059
"bvre","ARIMA",2023-06-05,"Chla_ugL_mean",1.6,0.901048951048951,1.1190335658411
"bvre","ARIMA",2023-06-06,"Chla_ugL_mean",1.6,0.853169014084507,0.890487375612657
"bvre","ARIMA",2023-06-07,"Chla_ugL_mean",1.6,0.919090909090909,0.815009377435732
"bvre","ARIMA",2023-06-08,"Chla_ugL_mean",1.6,0.873416433566434,0.88982743980997
"bvre","ARIMA",2023-06-09,"Chla_ugL_mean",1.6,0.790882352941176,0.870073114192216
"bvre","ARIMA",2023-06-10,"Chla_ugL_mean",1.6,0.891328671328671,0.783224736377134
"bvre","ARIMA",2023-06-11,"Chla_ugL_mean",1.6,1.11576388888889,0.90343800681554
"bvre","ARIMA",2023-06-12,"Chla_ugL_mean",1.6,1.39972222222222,1.10517363202986
"bvre","ARIMA",2023-06-13,"Chla_ugL_mean",1.6,1.05570422535211,1.39790919961731
"bvre","ARIMA",2023-06-14,"Chla_ugL_mean",1.6,1.25757615384615,1.06076077558415
"bvre","ARIMA",2023-06-15,"Chla_ugL_mean",1.6,1.08798611111111,1.2567788646815
"bvre","ARIMA",2023-06-16,"Chla_ugL_mean",1.6,1.37916666666667,1.08413881893726
"bvre","ARIMA",2023-06-17,"Chla_ugL_mean",1.6,0.971901408450704,1.3844186356632
"bvre","ARIMA",2023-06-18,"Chla_ugL_mean",1.6,1.01340277777778,0.982216749426124
"bvre","ARIMA",2023-06-19,"Chla_ugL_mean",1.6,1.15468531468531,1.02771271075436
"bvre","ARIMA",2023-06-20,"Chla_ugL_mean",1.6,1.55895104895105,1.13806011120771
"bvre","ARIMA",2023-06-21,"Chla_ugL_mean",1.6,1.87208333333333,1.56851284950101
"bvre","ARIMA",2023-06-22,"Chla_ugL_mean",1.6,2.25566433566434,1.86388294442993
"bvre","ARIMA",2023-06-23,"Chla_ugL_mean",1.6,2.6443661971831,2.26999755221267
"bvre","ARIMA",2023-06-24,"Chla_ugL_mean",1.6,1.60154929577465,2.62432504244785
"bvre","ARIMA",2023-06-25,"Chla_ugL_mean",1.6,1.29014084507042,1.60306439375976
"bvre","ARIMA",2023-06-26,"Chla_ugL_mean",1.6,1.64781690140845,1.29630950284918
"bvre","ARIMA",2023-06-27,"Chla_ugL_mean",1.6,1.41187969924812,1.66826487267738
"bvre","ARIMA",2023-06-28,"Chla_ugL_mean",1.6,1.28743055555556,1.4266279391717
"bvre","ARIMA",2023-06-29,"Chla_ugL_mean",1.6,1.46590277777778,1.30646430970246
"bvre","ARIMA",2023-06-30,"Chla_ugL_mean",1.6,1.32631944444444,1.48409057563674
"bvre","ARIMA",2023-07-01,"Chla_ugL_mean",1.6,1.29208333333333,1.27663035112571
"bvre","ARIMA",2023-07-02,"Chla_ugL_mean",1.6,1.10145833333333,1.27688069730776
"bvre","ARIMA",2023-07-03,"Chla_ugL_mean",1.6,1.23256944444444,1.11853547266328
"bvre","ARIMA",2023-07-04,"Chla_ugL_mean",1.6,1.18979020979021,1.22011358904358
"bvre","ARIMA",2023-07-05,"Chla_ugL_mean",1.6,1.36468531468531,1.18302764056942
"bvre","ARIMA",2023-07-06,"Chla_ugL_mean",1.6,1.47201388888889,1.37243124818496
"bvre","ARIMA",2023-07-07,"Chla_ugL_mean",1.6,1.02006944444444,1.46434895893106
"bvre","ARIMA",2023-07-08,"Chla_ugL_mean",1.6,1.50328671328671,1.02082019032149
"bvre","ARIMA",2023-07-09,"Chla_ugL_mean",1.6,1.13405594405594,1.49476424074855
"bvre","ARIMA",2023-07-10,"Chla_ugL_mean",1.6,1.11916666666667,1.13959600959207
"bvre","ARIMA",2023-07-11,"Chla_ugL_mean",1.6,1.20042253521127,1.1176934784078
"bvre","ARIMA",2023-07-12,"Chla_ugL_mean",1.6,1.431875,1.20924793525675
"bvre","ARIMA",2023-07-13,"Chla_ugL_mean",1.6,1.31076923076923,1.43671298246386
"bvre","ARIMA",2023-07-14,"Chla_ugL_mean",1.6,1.48594405594406,1.28918498189871
"bvre","ARIMA",2023-07-15,"Chla_ugL_mean",1.6,1.47725352112676,1.50938352853691
"bvre","ARIMA",2023-07-16,"Chla_ugL_mean",1.6,1.48608391608392,1.45972937834815
"bvre","ARIMA",2023-07-17,"Chla_ugL_mean",1.6,1.85708333333333,1.48509140572145
"bvre","ARIMA",2023-07-18,"Chla_ugL_mean",1.6,2.0720979020979,1.86110252506431
"bvre","ARIMA",2023-07-19,"Chla_ugL_mean",1.6,2.72118055555556,2.08291370119294
"bvre","ARIMA",2023-07-20,"Chla_ugL_mean",1.6,3.07326388888889,2.71506188208171
"bvre","ARIMA",2023-07-21,"Chla_ugL_mean",1.6,3.21111888111888,3.08282295403425
"bvre","ARIMA",2023-07-22,"Chla_ugL_mean",1.6,4.47069444444444,3.20955792218753
"bvre","ARIMA",2023-07-23,"Chla_ugL_mean",1.6,4.76090277777778,4.47197481610869
"bvre","ARIMA",2023-07-24,"Chla_ugL_mean",1.6,5.22713287412587,4.77897510855512
"bvre","ARIMA",2023-07-25,"Chla_ugL_mean",1.6,4.96244754545455,5.23738357572233
"bvre","ARIMA",2023-07-26,"Chla_ugL_mean",1.6,4.76556338028169,4.9934562014496
"bvre","ARIMA",2023-07-27,"Chla_ugL_mean",1.6,5.61584507746479,4.78296576100991
"bvre","ARIMA",2023-07-28,"Chla_ugL_mean",1.6,6.43159722222222,5.6220780257079
"bvre","ARIMA",2023-07-29,"Chla_ugL_mean",1.6,3.48743055555556,6.49286649903672
"bvre","ARIMA",2023-07-30,"Chla_ugL_mean",1.6,3.88451388888889,3.50146742384899
"bvre","ARIMA",2023-07-31,"Chla_ugL_mean",1.6,3.49342657342657,3.90628655323627
"bvre","ARIMA",2023-08-01,"Chla_ugL_mean",1.6,3.4375,3.48006946937997
"bvre","ARIMA",2023-08-02,"Chla_ugL_mean",1.6,4.39034722222222,3.42642837682697
"bvre","ARIMA",2023-08-03,"Chla_ugL_mean",1.6,5.76692308391608,4.43081065539726
"bvre","ARIMA",2023-08-04,"Chla_ugL_mean",1.6,8.8268084964539,5.80625162199467
"bvre","ARIMA",2023-08-05,"Chla_ugL_mean",1.6,6.31548609722222,8.68079663848324
"bvre","ARIMA",2023-08-06,"Chla_ugL_mean",1.6,6.94664337062937,6.33409548604346
"bvre","ARIMA",2023-08-07,"Chla_ugL_mean",1.6,6.86120568794326,6.9265855640857
