"datetime","site_id","depth_m","observation","variable","duration","project_id"
2020-03-01,"fcre",1.6,10.1655555625,"Chla_ugL_mean","P1D","vera4cast"
2020-03-02,"fcre",1.6,12.5977777430556,"Chla_ugL_mean","P1D","vera4cast"
2020-03-03,"fcre",1.6,14.1784506971831,"Chla_ugL_mean","P1D","vera4cast"
2020-03-04,"fcre",1.6,12.2293055833333,"Chla_ugL_mean","P1D","vera4cast"
2020-03-05,"fcre",1.6,11.4580985774648,"Chla_ugL_mean","P1D","vera4cast"
2020-03-06,"fcre",1.6,12.7264233649635,"Chla_ugL_mean","P1D","vera4cast"
2020-03-07,"fcre",1.6,11.6918181748252,"Chla_ugL_mean","P1D","vera4cast"
2020-03-08,"fcre",1.6,9.85409721527778,"Chla_ugL_mean","P1D","vera4cast"
2020-03-09,"fcre",1.6,9.56860138461538,"Chla_ugL_mean","P1D","vera4cast"
2020-03-10,"fcre",1.6,13.5803546028369,"Chla_ugL_mean","P1D","vera4cast"
2020-03-11,"fcre",1.6,10.1634265734266,"Chla_ugL_mean","P1D","vera4cast"
2020-03-12,"fcre",1.6,9.03388888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-03-13,"fcre",1.6,12.823239443662,"Chla_ugL_mean","P1D","vera4cast"
2020-03-14,"fcre",1.6,14.6059154929577,"Chla_ugL_mean","P1D","vera4cast"
2020-03-15,"fcre",1.6,12.8336805625,"Chla_ugL_mean","P1D","vera4cast"
2020-03-16,"fcre",1.6,16.8968840652174,"Chla_ugL_mean","P1D","vera4cast"
2020-03-17,"fcre",1.6,17.8520714285714,"Chla_ugL_mean","P1D","vera4cast"
2020-03-18,"fcre",1.6,15.4014184255319,"Chla_ugL_mean","P1D","vera4cast"
2020-03-19,"fcre",1.6,13.4478873239437,"Chla_ugL_mean","P1D","vera4cast"
2020-03-20,"fcre",1.6,12.1167883357664,"Chla_ugL_mean","P1D","vera4cast"
2020-03-21,"fcre",1.6,11.5552482340426,"Chla_ugL_mean","P1D","vera4cast"
2020-03-22,"fcre",1.6,20.462027979021,"Chla_ugL_mean","P1D","vera4cast"
2020-03-23,"fcre",1.6,17.1913668633094,"Chla_ugL_mean","P1D","vera4cast"
2020-03-24,"fcre",1.6,21.9379021048951,"Chla_ugL_mean","P1D","vera4cast"
2020-03-25,"fcre",1.6,23.0607746408451,"Chla_ugL_mean","P1D","vera4cast"
2020-03-26,"fcre",1.6,23.3289285714286,"Chla_ugL_mean","P1D","vera4cast"
2020-03-27,"fcre",1.6,15.7131468601399,"Chla_ugL_mean","P1D","vera4cast"
2020-03-28,"fcre",1.6,16.5275177375887,"Chla_ugL_mean","P1D","vera4cast"
2020-03-29,"fcre",1.6,14.8128472430556,"Chla_ugL_mean","P1D","vera4cast"
2020-03-30,"fcre",1.6,22.5046853006993,"Chla_ugL_mean","P1D","vera4cast"
2020-03-31,"fcre",1.6,25.4059574468085,"Chla_ugL_mean","P1D","vera4cast"
2020-04-01,"fcre",1.6,22.5185314685315,"Chla_ugL_mean","P1D","vera4cast"
2020-04-02,"fcre",1.6,19.7652777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-04-03,"fcre",1.6,17.3381944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-04-04,"fcre",1.6,17.5925874125874,"Chla_ugL_mean","P1D","vera4cast"
2020-04-05,"fcre",1.6,16.0874285714286,"Chla_ugL_mean","P1D","vera4cast"
2020-04-06,"fcre",1.6,14.1924305486111,"Chla_ugL_mean","P1D","vera4cast"
2020-04-07,"fcre",1.6,16.4940972222222,"Chla_ugL_mean","P1D","vera4cast"
2020-04-08,"fcre",1.6,19.1978014184397,"Chla_ugL_mean","P1D","vera4cast"
2020-04-09,"fcre",1.6,19.8791608391608,"Chla_ugL_mean","P1D","vera4cast"
2020-04-10,"fcre",1.6,15.9233333402778,"Chla_ugL_mean","P1D","vera4cast"
2020-04-11,"fcre",1.6,16.2367132867133,"Chla_ugL_mean","P1D","vera4cast"
2020-04-12,"fcre",1.6,18.285625,"Chla_ugL_mean","P1D","vera4cast"
2020-04-13,"fcre",1.6,23.2427777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-04-14,"fcre",1.6,18.002027965035,"Chla_ugL_mean","P1D","vera4cast"
2020-04-15,"fcre",1.6,20.6164335664336,"Chla_ugL_mean","P1D","vera4cast"
2020-04-16,"fcre",1.6,21.4458741258741,"Chla_ugL_mean","P1D","vera4cast"
2020-04-17,"fcre",1.6,18.7522916666667,"Chla_ugL_mean","P1D","vera4cast"
2020-04-18,"fcre",1.6,16.7606293706294,"Chla_ugL_mean","P1D","vera4cast"
2020-04-19,"fcre",1.6,17.1110714285714,"Chla_ugL_mean","P1D","vera4cast"
2020-04-20,"fcre",1.6,17.3038888958333,"Chla_ugL_mean","P1D","vera4cast"
2020-04-21,"fcre",1.6,18.345034965035,"Chla_ugL_mean","P1D","vera4cast"
2020-04-22,"fcre",1.6,15.1146478943662,"Chla_ugL_mean","P1D","vera4cast"
2020-04-23,"fcre",1.6,17.2765034965035,"Chla_ugL_mean","P1D","vera4cast"
2020-04-24,"fcre",1.6,21.4107971014493,"Chla_ugL_mean","P1D","vera4cast"
2020-04-25,"fcre",1.6,14.2698611041667,"Chla_ugL_mean","P1D","vera4cast"
2020-04-26,"fcre",1.6,13.6447552587413,"Chla_ugL_mean","P1D","vera4cast"
2020-04-27,"fcre",1.6,8.81612678169014,"Chla_ugL_mean","P1D","vera4cast"
2020-04-28,"fcre",1.6,8.3811888041958,"Chla_ugL_mean","P1D","vera4cast"
2020-04-29,"fcre",1.6,6.69013888194444,"Chla_ugL_mean","P1D","vera4cast"
2020-04-30,"fcre",1.6,5.59423611111111,"Chla_ugL_mean","P1D","vera4cast"
2020-05-01,"fcre",1.6,5.26183097887324,"Chla_ugL_mean","P1D","vera4cast"
2020-05-02,"fcre",1.6,4.94645833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-05-03,"fcre",1.6,5.69437500694444,"Chla_ugL_mean","P1D","vera4cast"
2020-05-04,"fcre",1.6,4.21708333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-05-05,"fcre",1.6,5.19965277083333,"Chla_ugL_mean","P1D","vera4cast"
2020-05-06,"fcre",1.6,6.79638888194444,"Chla_ugL_mean","P1D","vera4cast"
2020-05-07,"fcre",1.6,4.00295774647887,"Chla_ugL_mean","P1D","vera4cast"
2020-05-08,"fcre",1.6,4.88548611111111,"Chla_ugL_mean","P1D","vera4cast"
2020-05-09,"fcre",1.6,6.6886013986014,"Chla_ugL_mean","P1D","vera4cast"
2020-05-10,"fcre",1.6,4.60408450704225,"Chla_ugL_mean","P1D","vera4cast"
2020-05-11,"fcre",1.6,3.63436090225564,"Chla_ugL_mean","P1D","vera4cast"
2020-05-12,"fcre",1.6,3.46846153846154,"Chla_ugL_mean","P1D","vera4cast"
2020-05-13,"fcre",1.6,4.25957747183099,"Chla_ugL_mean","P1D","vera4cast"
2020-05-14,"fcre",1.6,3.83113475177305,"Chla_ugL_mean","P1D","vera4cast"
2020-05-15,"fcre",1.6,3.16142857142857,"Chla_ugL_mean","P1D","vera4cast"
2020-05-16,"fcre",1.6,3.49458333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-05-17,"fcre",1.6,3.98520833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-05-18,"fcre",1.6,5.53201438848921,"Chla_ugL_mean","P1D","vera4cast"
2020-05-19,"fcre",1.6,7.71479166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-05-20,"fcre",1.6,7.69555553472222,"Chla_ugL_mean","P1D","vera4cast"
2020-05-21,"fcre",1.6,8.08829790070922,"Chla_ugL_mean","P1D","vera4cast"
2020-05-22,"fcre",1.6,6.47437498611111,"Chla_ugL_mean","P1D","vera4cast"
2020-05-23,"fcre",1.6,5.59888889583333,"Chla_ugL_mean","P1D","vera4cast"
2020-05-24,"fcre",1.6,7.05041957342657,"Chla_ugL_mean","P1D","vera4cast"
2020-05-25,"fcre",1.6,7.79751823357664,"Chla_ugL_mean","P1D","vera4cast"
2020-05-26,"fcre",1.6,7.78272728671329,"Chla_ugL_mean","P1D","vera4cast"
2020-05-27,"fcre",1.6,9.36342658041958,"Chla_ugL_mean","P1D","vera4cast"
2020-05-28,"fcre",1.6,9.53090906993007,"Chla_ugL_mean","P1D","vera4cast"
2020-05-29,"fcre",1.6,8.79972027272727,"Chla_ugL_mean","P1D","vera4cast"
2020-05-30,"fcre",1.6,7.96489511188811,"Chla_ugL_mean","P1D","vera4cast"
2020-05-31,"fcre",1.6,6.71625000694444,"Chla_ugL_mean","P1D","vera4cast"
2020-06-01,"fcre",1.6,5.57412588111888,"Chla_ugL_mean","P1D","vera4cast"
2020-06-02,"fcre",1.6,6.45236110416667,"Chla_ugL_mean","P1D","vera4cast"
2020-06-03,"fcre",1.6,5.90993055555556,"Chla_ugL_mean","P1D","vera4cast"
2020-06-04,"fcre",1.6,5.56146853846154,"Chla_ugL_mean","P1D","vera4cast"
2020-06-05,"fcre",1.6,6.04725352816901,"Chla_ugL_mean","P1D","vera4cast"
2020-06-06,"fcre",1.6,6.58625,"Chla_ugL_mean","P1D","vera4cast"
2020-06-07,"fcre",1.6,5.80345070422535,"Chla_ugL_mean","P1D","vera4cast"
2020-06-08,"fcre",1.6,5.87623188405797,"Chla_ugL_mean","P1D","vera4cast"
2020-06-09,"fcre",1.6,6.26762238461538,"Chla_ugL_mean","P1D","vera4cast"
2020-06-10,"fcre",1.6,6.69475525874126,"Chla_ugL_mean","P1D","vera4cast"
2020-06-11,"fcre",1.6,10.1918881188811,"Chla_ugL_mean","P1D","vera4cast"
2020-06-12,"fcre",1.6,6.62197180985916,"Chla_ugL_mean","P1D","vera4cast"
2020-06-13,"fcre",1.6,5.91888888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-06-14,"fcre",1.6,6.11756944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-06-15,"fcre",1.6,6.41805555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-06-16,"fcre",1.6,7.25736111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-06-17,"fcre",1.6,6.17881945138889,"Chla_ugL_mean","P1D","vera4cast"
2020-06-18,"fcre",1.6,11.500763875,"Chla_ugL_mean","P1D","vera4cast"
2020-06-19,"fcre",1.6,12.2895833402778,"Chla_ugL_mean","P1D","vera4cast"
2020-06-20,"fcre",1.6,9.39444443055556,"Chla_ugL_mean","P1D","vera4cast"
2020-06-21,"fcre",1.6,7.42566434265734,"Chla_ugL_mean","P1D","vera4cast"
2020-06-22,"fcre",1.6,6.2021831056338,"Chla_ugL_mean","P1D","vera4cast"
2020-06-23,"fcre",1.6,5.70338027464789,"Chla_ugL_mean","P1D","vera4cast"
2020-06-24,"fcre",1.6,5.8611188951049,"Chla_ugL_mean","P1D","vera4cast"
2020-06-25,"fcre",1.6,4.72104166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-06-26,"fcre",1.6,4.78111111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-06-27,"fcre",1.6,4.29253521126761,"Chla_ugL_mean","P1D","vera4cast"
2020-06-28,"fcre",1.6,5.17840277777778,"Chla_ugL_mean","P1D","vera4cast"
2020-06-29,"fcre",1.6,4.75330935251799,"Chla_ugL_mean","P1D","vera4cast"
2020-06-30,"fcre",1.6,4.99146853146853,"Chla_ugL_mean","P1D","vera4cast"
2020-07-01,"fcre",1.6,4.4369444375,"Chla_ugL_mean","P1D","vera4cast"
2020-07-02,"fcre",1.6,4.21587412587413,"Chla_ugL_mean","P1D","vera4cast"
2020-07-03,"fcre",1.6,4.61868055555556,"Chla_ugL_mean","P1D","vera4cast"
2020-07-04,"fcre",1.6,4.4193006993007,"Chla_ugL_mean","P1D","vera4cast"
2020-07-05,"fcre",1.6,4.86013888194444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-06,"fcre",1.6,4.84928057553957,"Chla_ugL_mean","P1D","vera4cast"
2020-07-07,"fcre",1.6,4.95527777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-07-08,"fcre",1.6,5.08645833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-07-09,"fcre",1.6,5.83694444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-10,"fcre",1.6,6.24237762937063,"Chla_ugL_mean","P1D","vera4cast"
2020-07-11,"fcre",1.6,5.44229166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-07-12,"fcre",1.6,4.785,"Chla_ugL_mean","P1D","vera4cast"
2020-07-13,"fcre",1.6,4.0826618705036,"Chla_ugL_mean","P1D","vera4cast"
2020-07-14,"fcre",1.6,4.26916083916084,"Chla_ugL_mean","P1D","vera4cast"
2020-07-15,"fcre",1.6,4.8080985915493,"Chla_ugL_mean","P1D","vera4cast"
2020-07-16,"fcre",1.6,5.88562500694444,"Chla_ugL_mean","P1D","vera4cast"
2020-07-17,"fcre",1.6,5.74174825174825,"Chla_ugL_mean","P1D","vera4cast"
2020-07-18,"fcre",1.6,4.70243055555556,"Chla_ugL_mean","P1D","vera4cast"
2020-07-19,"fcre",1.6,4.758125,"Chla_ugL_mean","P1D","vera4cast"
2020-07-20,"fcre",1.6,5.80528572142857,"Chla_ugL_mean","P1D","vera4cast"
2020-07-21,"fcre",1.6,7.11790207692308,"Chla_ugL_mean","P1D","vera4cast"
2020-07-22,"fcre",1.6,5.10778571428571,"Chla_ugL_mean","P1D","vera4cast"
2020-07-23,"fcre",1.6,4.78223777622378,"Chla_ugL_mean","P1D","vera4cast"
2020-07-24,"fcre",1.6,4.33416666666667,"Chla_ugL_mean","P1D","vera4cast"
2020-07-25,"fcre",1.6,4.10076388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-07-26,"fcre",1.6,4.92930554861111,"Chla_ugL_mean","P1D","vera4cast"
2020-07-27,"fcre",1.6,4.70602836879433,"Chla_ugL_mean","P1D","vera4cast"
2020-07-28,"fcre",1.6,4.4787323943662,"Chla_ugL_mean","P1D","vera4cast"
2020-07-29,"fcre",1.6,4.49638888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-07-30,"fcre",1.6,4.27576388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-07-31,"fcre",1.6,5.20999999300699,"Chla_ugL_mean","P1D","vera4cast"
2020-08-01,"fcre",1.6,3.31847222222222,"Chla_ugL_mean","P1D","vera4cast"
2020-08-02,"fcre",1.6,3.54791666666667,"Chla_ugL_mean","P1D","vera4cast"
2020-08-03,"fcre",1.6,4.60430656934307,"Chla_ugL_mean","P1D","vera4cast"
2020-08-04,"fcre",1.6,4.53901408450704,"Chla_ugL_mean","P1D","vera4cast"
2020-08-05,"fcre",1.6,4.14187500694444,"Chla_ugL_mean","P1D","vera4cast"
2020-08-06,"fcre",1.6,4.62145834722222,"Chla_ugL_mean","P1D","vera4cast"
2020-08-07,"fcre",1.6,5.944960008,"Chla_ugL_mean","P1D","vera4cast"
2020-08-08,"fcre",1.6,6.54780140425532,"Chla_ugL_mean","P1D","vera4cast"
2020-08-09,"fcre",1.6,7.14486111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-08-10,"fcre",1.6,6.25134753900709,"Chla_ugL_mean","P1D","vera4cast"
2020-08-11,"fcre",1.6,6.72258741258741,"Chla_ugL_mean","P1D","vera4cast"
2020-08-12,"fcre",1.6,7.34395833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-08-13,"fcre",1.6,8.43166668055555,"Chla_ugL_mean","P1D","vera4cast"
2020-08-14,"fcre",1.6,7.17013889583333,"Chla_ugL_mean","P1D","vera4cast"
2020-08-15,"fcre",1.6,7.11345070422535,"Chla_ugL_mean","P1D","vera4cast"
2020-08-16,"fcre",1.6,6.36167832867133,"Chla_ugL_mean","P1D","vera4cast"
2020-08-17,"fcre",1.6,5.66365079365079,"Chla_ugL_mean","P1D","vera4cast"
2020-08-18,"fcre",1.6,6.37118054861111,"Chla_ugL_mean","P1D","vera4cast"
2020-08-19,"fcre",1.6,6.03482517482517,"Chla_ugL_mean","P1D","vera4cast"
2020-08-20,"fcre",1.6,6.33027971328671,"Chla_ugL_mean","P1D","vera4cast"
2020-08-21,"fcre",1.6,7.18886521985816,"Chla_ugL_mean","P1D","vera4cast"
2020-08-22,"fcre",1.6,8.28951393055556,"Chla_ugL_mean","P1D","vera4cast"
2020-08-23,"fcre",1.6,6.56541666666667,"Chla_ugL_mean","P1D","vera4cast"
2020-08-24,"fcre",1.6,7.33768114492754,"Chla_ugL_mean","P1D","vera4cast"
2020-08-25,"fcre",1.6,8.02244753846154,"Chla_ugL_mean","P1D","vera4cast"
2020-08-26,"fcre",1.6,8.61993054861111,"Chla_ugL_mean","P1D","vera4cast"
2020-08-27,"fcre",1.6,9.43028167605634,"Chla_ugL_mean","P1D","vera4cast"
2020-08-28,"fcre",1.6,9.71482516083916,"Chla_ugL_mean","P1D","vera4cast"
2020-08-29,"fcre",1.6,9.73833334027778,"Chla_ugL_mean","P1D","vera4cast"
2020-08-30,"fcre",1.6,8.51090279166667,"Chla_ugL_mean","P1D","vera4cast"
2020-08-31,"fcre",1.6,8.86475524475524,"Chla_ugL_mean","P1D","vera4cast"
2020-09-01,"fcre",1.6,7.98711266901408,"Chla_ugL_mean","P1D","vera4cast"
2020-09-02,"fcre",1.6,8.80036763235294,"Chla_ugL_mean","P1D","vera4cast"
2020-09-03,"fcre",1.6,10.2317482587413,"Chla_ugL_mean","P1D","vera4cast"
2020-09-04,"fcre",1.6,12.5731249930556,"Chla_ugL_mean","P1D","vera4cast"
2020-09-05,"fcre",1.6,12.4115972152778,"Chla_ugL_mean","P1D","vera4cast"
2020-09-06,"fcre",1.6,12.9723076993007,"Chla_ugL_mean","P1D","vera4cast"
2020-09-07,"fcre",1.6,13.8365492957746,"Chla_ugL_mean","P1D","vera4cast"
2020-09-08,"fcre",1.6,12.984055958042,"Chla_ugL_mean","P1D","vera4cast"
2020-09-09,"fcre",1.6,11.3438888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-09-10,"fcre",1.6,10.5072916805556,"Chla_ugL_mean","P1D","vera4cast"
2020-09-11,"fcre",1.6,9.31042856428572,"Chla_ugL_mean","P1D","vera4cast"
2020-09-12,"fcre",1.6,8.762013875,"Chla_ugL_mean","P1D","vera4cast"
2020-09-13,"fcre",1.6,10.5157857214286,"Chla_ugL_mean","P1D","vera4cast"
2020-09-14,"fcre",1.6,11.1561538601399,"Chla_ugL_mean","P1D","vera4cast"
2020-09-15,"fcre",1.6,9.86115701652893,"Chla_ugL_mean","P1D","vera4cast"
2020-09-16,"fcre",1.6,13.3331468461538,"Chla_ugL_mean","P1D","vera4cast"
2020-09-17,"fcre",1.6,12.4579861111111,"Chla_ugL_mean","P1D","vera4cast"
2020-09-18,"fcre",1.6,10.9723776223776,"Chla_ugL_mean","P1D","vera4cast"
2020-09-19,"fcre",1.6,9.36042255633803,"Chla_ugL_mean","P1D","vera4cast"
2020-09-20,"fcre",1.6,8.33120567375886,"Chla_ugL_mean","P1D","vera4cast"
2020-09-21,"fcre",1.6,8.07944444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-09-22,"fcre",1.6,9.6111888041958,"Chla_ugL_mean","P1D","vera4cast"
2020-09-23,"fcre",1.6,8.53412588111888,"Chla_ugL_mean","P1D","vera4cast"
2020-09-24,"fcre",1.6,8.71685313986014,"Chla_ugL_mean","P1D","vera4cast"
2020-09-25,"fcre",1.6,9.11363636363636,"Chla_ugL_mean","P1D","vera4cast"
2020-09-26,"fcre",1.6,6.80440559440559,"Chla_ugL_mean","P1D","vera4cast"
2020-09-27,"fcre",1.6,6.30774649295775,"Chla_ugL_mean","P1D","vera4cast"
2020-09-28,"fcre",1.6,7.31826392361111,"Chla_ugL_mean","P1D","vera4cast"
2020-09-29,"fcre",1.6,8.65148936879433,"Chla_ugL_mean","P1D","vera4cast"
2020-09-30,"fcre",1.6,5.33135713571429,"Chla_ugL_mean","P1D","vera4cast"
2020-10-01,"fcre",1.6,5.66777777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-10-02,"fcre",1.6,5.60694444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-10-03,"fcre",1.6,5.17131944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-10-04,"fcre",1.6,5.05363636363636,"Chla_ugL_mean","P1D","vera4cast"
2020-10-05,"fcre",1.6,5.28458333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-10-06,"fcre",1.6,5.09263888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-10-07,"fcre",1.6,5.28706293706294,"Chla_ugL_mean","P1D","vera4cast"
2020-10-08,"fcre",1.6,6.23270833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-10-09,"fcre",1.6,6.11563911278196,"Chla_ugL_mean","P1D","vera4cast"
2020-10-10,"fcre",1.6,7.01083334027778,"Chla_ugL_mean","P1D","vera4cast"
2020-10-11,"fcre",1.6,8.63569345985401,"Chla_ugL_mean","P1D","vera4cast"
2020-10-12,"fcre",1.6,9.82784720833333,"Chla_ugL_mean","P1D","vera4cast"
2020-10-13,"fcre",1.6,9.13645834027778,"Chla_ugL_mean","P1D","vera4cast"
2020-10-14,"fcre",1.6,6.83172661870504,"Chla_ugL_mean","P1D","vera4cast"
2020-10-15,"fcre",1.6,4.29041958741259,"Chla_ugL_mean","P1D","vera4cast"
2020-10-16,"fcre",1.6,6.70569444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-10-17,"fcre",1.6,6.33090277777778,"Chla_ugL_mean","P1D","vera4cast"
2020-10-18,"fcre",1.6,5.20570422535211,"Chla_ugL_mean","P1D","vera4cast"
2020-10-19,"fcre",1.6,6.35086956521739,"Chla_ugL_mean","P1D","vera4cast"
2020-10-20,"fcre",1.6,7.262480016,"Chla_ugL_mean","P1D","vera4cast"
2020-10-21,"fcre",1.6,7.72444445138889,"Chla_ugL_mean","P1D","vera4cast"
2020-10-22,"fcre",1.6,10.5486524751773,"Chla_ugL_mean","P1D","vera4cast"
2020-10-23,"fcre",1.6,16.4247916666667,"Chla_ugL_mean","P1D","vera4cast"
2020-10-24,"fcre",1.6,23.2388811188811,"Chla_ugL_mean","P1D","vera4cast"
2020-10-25,"fcre",1.6,25.3124647887324,"Chla_ugL_mean","P1D","vera4cast"
2020-10-26,"fcre",1.6,25.1997202727273,"Chla_ugL_mean","P1D","vera4cast"
2020-10-27,"fcre",1.6,19.3340845070423,"Chla_ugL_mean","P1D","vera4cast"
2020-10-28,"fcre",1.6,20.2768750069444,"Chla_ugL_mean","P1D","vera4cast"
2020-10-29,"fcre",1.6,24.5468531468531,"Chla_ugL_mean","P1D","vera4cast"
2020-10-30,"fcre",1.6,15.9302816830986,"Chla_ugL_mean","P1D","vera4cast"
2020-10-31,"fcre",1.6,11.4144755174825,"Chla_ugL_mean","P1D","vera4cast"
2020-11-01,"fcre",1.6,10.5053846363636,"Chla_ugL_mean","P1D","vera4cast"
2020-11-02,"fcre",1.6,7.86422535915493,"Chla_ugL_mean","P1D","vera4cast"
2020-11-03,"fcre",1.6,8.77979016083916,"Chla_ugL_mean","P1D","vera4cast"
2020-11-04,"fcre",1.6,9.5012586993007,"Chla_ugL_mean","P1D","vera4cast"
2020-11-05,"fcre",1.6,11.0544444583333,"Chla_ugL_mean","P1D","vera4cast"
2020-11-06,"fcre",1.6,11.8115972361111,"Chla_ugL_mean","P1D","vera4cast"
2020-11-07,"fcre",1.6,10.3058450492958,"Chla_ugL_mean","P1D","vera4cast"
2020-11-08,"fcre",1.6,11.9957342517483,"Chla_ugL_mean","P1D","vera4cast"
2020-11-09,"fcre",1.6,20.6998550797101,"Chla_ugL_mean","P1D","vera4cast"
2020-11-10,"fcre",1.6,33.6939583333333,"Chla_ugL_mean","P1D","vera4cast"
2020-11-11,"fcre",1.6,45.0218181818182,"Chla_ugL_mean","P1D","vera4cast"
2020-11-12,"fcre",1.6,41.8839583333333,"Chla_ugL_mean","P1D","vera4cast"
2020-11-13,"fcre",1.6,16.036111125,"Chla_ugL_mean","P1D","vera4cast"
2020-11-14,"fcre",1.6,14.0383216853147,"Chla_ugL_mean","P1D","vera4cast"
2020-11-15,"fcre",1.6,9.99861111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-11-16,"fcre",1.6,9.92083915384615,"Chla_ugL_mean","P1D","vera4cast"
2020-11-17,"fcre",1.6,8.62111887412587,"Chla_ugL_mean","P1D","vera4cast"
2020-11-18,"fcre",1.6,8.28451388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-11-19,"fcre",1.6,8.3386713006993,"Chla_ugL_mean","P1D","vera4cast"
2020-11-20,"fcre",1.6,8.83209793006993,"Chla_ugL_mean","P1D","vera4cast"
2020-11-21,"fcre",1.6,8.275625,"Chla_ugL_mean","P1D","vera4cast"
2020-11-22,"fcre",1.6,10.2141958181818,"Chla_ugL_mean","P1D","vera4cast"
2020-11-23,"fcre",1.6,10.040208375,"Chla_ugL_mean","P1D","vera4cast"
2020-11-24,"fcre",1.6,9.22271428571429,"Chla_ugL_mean","P1D","vera4cast"
2020-11-25,"fcre",1.6,9.12263888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-11-26,"fcre",1.6,9.69429573239437,"Chla_ugL_mean","P1D","vera4cast"
2020-11-27,"fcre",1.6,8.47958332638889,"Chla_ugL_mean","P1D","vera4cast"
2020-11-28,"fcre",1.6,7.18461539160839,"Chla_ugL_mean","P1D","vera4cast"
2020-11-29,"fcre",1.6,8.18767606338028,"Chla_ugL_mean","P1D","vera4cast"
2020-11-30,"fcre",1.6,6.99106382269504,"Chla_ugL_mean","P1D","vera4cast"
2020-12-01,"fcre",1.6,7.58901407746479,"Chla_ugL_mean","P1D","vera4cast"
2020-12-02,"fcre",1.6,7.47980768269231,"Chla_ugL_mean","P1D","vera4cast"
2020-12-03,"fcre",1.6,7.58672348349272,"Chla_ugL_mean","P1D","vera4cast"
2020-12-04,"fcre",1.6,7.69363928429314,"Chla_ugL_mean","P1D","vera4cast"
2020-12-05,"fcre",1.6,7.80055508509355,"Chla_ugL_mean","P1D","vera4cast"
2020-12-06,"fcre",1.6,7.90747088589397,"Chla_ugL_mean","P1D","vera4cast"
2020-12-07,"fcre",1.6,8.01438668669439,"Chla_ugL_mean","P1D","vera4cast"
2020-12-08,"fcre",1.6,8.1213024874948,"Chla_ugL_mean","P1D","vera4cast"
2020-12-09,"fcre",1.6,8.22821828829522,"Chla_ugL_mean","P1D","vera4cast"
2020-12-10,"fcre",1.6,8.33513408909563,"Chla_ugL_mean","P1D","vera4cast"
2020-12-11,"fcre",1.6,8.44204988989605,"Chla_ugL_mean","P1D","vera4cast"
2020-12-12,"fcre",1.6,8.54896569069647,"Chla_ugL_mean","P1D","vera4cast"
2020-12-13,"fcre",1.6,8.65588149149688,"Chla_ugL_mean","P1D","vera4cast"
2020-12-14,"fcre",1.6,8.7627972922973,"Chla_ugL_mean","P1D","vera4cast"
2020-12-15,"fcre",1.6,8.86971309309771,"Chla_ugL_mean","P1D","vera4cast"
2020-12-16,"fcre",1.6,8.97662889389813,"Chla_ugL_mean","P1D","vera4cast"
2020-12-17,"fcre",1.6,9.08354469469855,"Chla_ugL_mean","P1D","vera4cast"
2020-12-18,"fcre",1.6,9.19046049549896,"Chla_ugL_mean","P1D","vera4cast"
2020-12-19,"fcre",1.6,9.29737629629938,"Chla_ugL_mean","P1D","vera4cast"
2020-12-20,"fcre",1.6,9.40429209709979,"Chla_ugL_mean","P1D","vera4cast"
2020-12-21,"fcre",1.6,9.51120789790021,"Chla_ugL_mean","P1D","vera4cast"
2020-12-22,"fcre",1.6,9.61812369870063,"Chla_ugL_mean","P1D","vera4cast"
2020-12-23,"fcre",1.6,9.72503949950104,"Chla_ugL_mean","P1D","vera4cast"
